,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
4611,0.012234163284301759,0.0013392476591354834,0.0026901721954345702,0.0006011474271526578,gini,10,89,15,30,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 89, 'min_samples_leaf': 15, 'min_samples_split': 30}",0.9912126537785588,0.9991204925241864,0.9964819700967458,0.9982409850483729,0.9938434476693052,0.9957799098234338,0.0029092605976281665,6217
4612,0.010724067687988281,0.0012381080347931503,0.0018251895904541015,0.00023913502811731278,gini,10,89,15,40,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 89, 'min_samples_leaf': 15, 'min_samples_split': 40}",0.9912126537785588,0.9991204925241864,0.9964819700967458,0.9982409850483729,0.9938434476693052,0.9957799098234338,0.0029092605976281665,6217
4613,0.01001439094543457,0.0008235122345856599,0.001510286331176758,6.448622744407787e-05,gini,10,89,20,8,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 89, 'min_samples_leaf': 20, 'min_samples_split': 8}",0.9912126537785588,0.9964819700967458,0.9964819700967458,0.9938434476693052,0.9938434476693052,0.9943726978621321,0.0019720116055827533,6955
4614,0.009867000579833984,0.0007830274560592904,0.0016313552856445312,0.00015841062916917056,gini,10,89,20,10,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 89, 'min_samples_leaf': 20, 'min_samples_split': 10}",0.9912126537785588,0.9964819700967458,0.9964819700967458,0.9938434476693052,0.9938434476693052,0.9943726978621321,0.0019720116055827533,6955
4615,0.009832429885864257,0.0009656777805799594,0.0016458511352539062,0.00021619974488149127,gini,10,89,20,12,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 89, 'min_samples_leaf': 20, 'min_samples_split': 12}",0.9912126537785588,0.9964819700967458,0.9964819700967458,0.9938434476693052,0.9938434476693052,0.9943726978621321,0.0019720116055827533,6955
4616,0.009650421142578126,0.0004258801986861261,0.0015343189239501952,7.923171332997223e-05,gini,10,89,20,18,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 89, 'min_samples_leaf': 20, 'min_samples_split': 18}",0.9912126537785588,0.9964819700967458,0.9964819700967458,0.9938434476693052,0.9938434476693052,0.9943726978621321,0.0019720116055827533,6955
4617,0.009860992431640625,0.0006482882544446127,0.0016746997833251953,0.00018880231043674178,gini,10,89,20,20,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 89, 'min_samples_leaf': 20, 'min_samples_split': 20}",0.9912126537785588,0.9964819700967458,0.9964819700967458,0.9938434476693052,0.9938434476693052,0.9943726978621321,0.0019720116055827533,6955
4618,0.010105180740356445,0.000790175563685304,0.0016228199005126954,0.0002040073317742176,gini,10,89,20,30,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 89, 'min_samples_leaf': 20, 'min_samples_split': 30}",0.9912126537785588,0.9964819700967458,0.9964819700967458,0.9938434476693052,0.9938434476693052,0.9943726978621321,0.0019720116055827533,6955
4619,0.01006002426147461,0.0005243204210628987,0.001568603515625,0.00012098810554626598,gini,10,89,20,40,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 89, 'min_samples_leaf': 20, 'min_samples_split': 40}",0.9912126537785588,0.9964819700967458,0.9964819700967458,0.9938434476693052,0.9938434476693052,0.9943726978621321,0.0019720116055827533,6955
4620,0.010647726058959962,0.0007284869661575536,0.0016472816467285156,0.00019835740315991653,gini,10,93,1,8,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 93, 'min_samples_leaf': 1, 'min_samples_split': 8}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
4621,0.010531044006347657,0.0005376922360081758,0.001533842086791992,6.221941098362674e-05,gini,10,93,1,10,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 93, 'min_samples_leaf': 1, 'min_samples_split': 10}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
4622,0.010392379760742188,0.00031174544913861697,0.0016159534454345704,0.0001339869481549427,gini,10,93,1,12,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 93, 'min_samples_leaf': 1, 'min_samples_split': 12}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
4623,0.01105809211730957,0.0013293384880835835,0.0016380786895751954,0.00014792819796392864,gini,10,93,1,18,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 93, 'min_samples_leaf': 1, 'min_samples_split': 18}",0.9982425307557118,1.0,1.0,1.0,1.0,0.9996485061511423,0.0007029876977152848,1337
4624,0.010931873321533203,0.0007048912703638341,0.0017591476440429687,0.0002726683792049763,gini,10,93,1,20,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 93, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.9982425307557118,1.0,1.0,0.9982409850483729,1.0,0.9992967031608169,0.0008613593355437981,1783
4625,0.010233688354492187,0.0007057899265469153,0.0015221118927001953,0.00010856634449638787,gini,10,93,1,30,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 93, 'min_samples_leaf': 1, 'min_samples_split': 30}",0.9982425307557118,1.0,0.9973614775725593,0.9982409850483729,0.9964819700967458,0.9980653926946779,0.0011668452867401023,3370
4626,0.010309076309204102,0.0010462716722903552,0.001524066925048828,6.14675464769269e-05,gini,10,93,1,40,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 93, 'min_samples_leaf': 1, 'min_samples_split': 40}",0.9982425307557118,0.9991204925241864,0.9973614775725593,0.9982409850483729,0.9964819700967458,0.9978894911995152,0.0008970466164429791,3629
4627,0.009746074676513672,0.0006590680469628537,0.0016715526580810547,0.0002085068824699282,gini,10,93,3,8,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 93, 'min_samples_leaf': 3, 'min_samples_split': 8}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
4628,0.014603185653686523,0.006286499234706501,0.0025621891021728516,0.0011505289026814925,gini,10,93,3,10,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 93, 'min_samples_leaf': 3, 'min_samples_split': 10}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
4629,0.010749149322509765,0.002148372527626451,0.001700592041015625,0.00015134967642099648,gini,10,93,3,12,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 93, 'min_samples_leaf': 3, 'min_samples_split': 12}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
4630,0.009723711013793945,0.0008974786288387039,0.001650381088256836,0.00017193305187240566,gini,10,93,3,18,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 93, 'min_samples_leaf': 3, 'min_samples_split': 18}",0.9982425307557118,1.0,1.0,1.0,1.0,0.9996485061511423,0.0007029876977152848,1337
4631,0.009700679779052734,0.0010607359954757387,0.0016219139099121094,8.051962672937554e-05,gini,10,93,3,20,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 93, 'min_samples_leaf': 3, 'min_samples_split': 20}",0.9982425307557118,1.0,1.0,0.9982409850483729,1.0,0.9992967031608169,0.0008613593355437981,1783
4632,0.010020208358764649,0.0006302071971367274,0.00158233642578125,8.744215832624458e-05,gini,10,93,3,30,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 93, 'min_samples_leaf': 3, 'min_samples_split': 30}",0.9982425307557118,1.0,0.9973614775725593,0.9982409850483729,0.9964819700967458,0.9980653926946779,0.0011668452867401023,3370
4633,0.01015610694885254,0.0009120825118033058,0.0015786170959472656,7.04568492158777e-05,gini,10,93,3,40,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 93, 'min_samples_leaf': 3, 'min_samples_split': 40}",0.9982425307557118,0.9991204925241864,0.9973614775725593,0.9982409850483729,0.9964819700967458,0.9978894911995152,0.0008970466164429791,3629
4634,0.009621620178222656,0.0008430479473657607,0.0015530109405517579,7.681347862168333e-05,gini,10,93,5,8,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 93, 'min_samples_leaf': 5, 'min_samples_split': 8}",1.0,1.0,1.0,1.0,0.9973614775725593,0.9994722955145118,0.0010554089709762682,1515
4635,0.009636592864990235,0.0007295414261319786,0.0016183853149414062,0.0001417232713080715,gini,10,93,5,10,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 93, 'min_samples_leaf': 5, 'min_samples_split': 10}",1.0,1.0,1.0,1.0,0.9973614775725593,0.9994722955145118,0.0010554089709762682,1515
4636,0.00998992919921875,0.001083392150233632,0.0017407894134521484,0.00034415265946758885,gini,10,93,5,12,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 93, 'min_samples_leaf': 5, 'min_samples_split': 12}",1.0,1.0,1.0,1.0,0.9973614775725593,0.9994722955145118,0.0010554089709762682,1515
4637,0.01026763916015625,0.0008469820019227363,0.0017989635467529296,0.00028894429883906663,gini,10,93,5,18,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 93, 'min_samples_leaf': 5, 'min_samples_split': 18}",0.9982425307557118,1.0,1.0,0.9982409850483729,0.9973614775725593,0.9987689986753286,0.001055254570050553,2466
4638,0.010338497161865235,0.0013606509114542033,0.0018048763275146484,0.0002883246022810948,gini,10,93,5,20,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 93, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.9982425307557118,1.0,1.0,0.9964819700967458,0.9973614775725593,0.9984171956850034,0.00140717345391801,2928
4639,0.009692764282226563,0.0011000169062980248,0.001641988754272461,0.00022986805554821576,gini,10,93,5,30,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 93, 'min_samples_leaf': 5, 'min_samples_split': 30}",0.9982425307557118,1.0,0.9973614775725593,0.9964819700967458,0.9938434476693052,0.9971858852188644,0.002036367341049841,5014
4640,0.01004962921142578,0.0009643601229938631,0.00178985595703125,0.00023930344409508935,gini,10,93,5,40,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 93, 'min_samples_leaf': 5, 'min_samples_split': 40}",0.9982425307557118,0.9991204925241864,0.9973614775725593,0.9964819700967458,0.9938434476693052,0.9970099837237016,0.001811227014091232,5518
4641,0.009710693359375,0.0010621172762417326,0.0016651630401611328,0.0001718791533945019,gini,10,93,10,8,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 93, 'min_samples_leaf': 10, 'min_samples_split': 8}",0.9982425307557118,0.9991204925241864,0.9964819700967458,0.9964819700967458,0.9938434476693052,0.9968340822285391,0.0018112570368301252,5628
4642,0.009851789474487305,0.0012072506688331865,0.0015950202941894531,0.00020466454089073725,gini,10,93,10,10,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 93, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.9982425307557118,0.9991204925241864,0.9964819700967458,0.9964819700967458,0.9938434476693052,0.9968340822285391,0.0018112570368301252,5628
4643,0.009661006927490234,0.0012149976634895365,0.0017803668975830077,0.0002590538099792629,gini,10,93,10,12,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 93, 'min_samples_leaf': 10, 'min_samples_split': 12}",0.9982425307557118,0.9991204925241864,0.9964819700967458,0.9964819700967458,0.9938434476693052,0.9968340822285391,0.0018112570368301252,5628
4644,0.011180830001831055,0.0012830745151351263,0.0020124435424804686,0.0003460806241057238,gini,10,93,10,18,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 93, 'min_samples_leaf': 10, 'min_samples_split': 18}",0.9982425307557118,0.9991204925241864,0.9964819700967458,0.9964819700967458,0.9938434476693052,0.9968340822285391,0.0018112570368301252,5628
4645,0.010048341751098634,0.0008684114862002723,0.0015442848205566406,0.00011683536017413211,gini,10,93,10,20,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 93, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.9982425307557118,0.9991204925241864,0.9964819700967458,0.9964819700967458,0.9938434476693052,0.9968340822285391,0.0018112570368301252,5628
4646,0.010527753829956054,0.0014260728767252605,0.001571989059448242,9.58395952062652e-05,gini,10,93,10,30,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 93, 'min_samples_leaf': 10, 'min_samples_split': 30}",0.9982425307557118,0.9991204925241864,0.9964819700967458,0.9964819700967458,0.9938434476693052,0.9968340822285391,0.0018112570368301252,5628
4647,0.01072235107421875,0.0007503475249492919,0.0018652915954589845,0.0002879174429108718,gini,10,93,10,40,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 93, 'min_samples_leaf': 10, 'min_samples_split': 40}",0.9982425307557118,0.9991204925241864,0.9964819700967458,0.9964819700967458,0.9938434476693052,0.9968340822285391,0.0018112570368301252,5628
4648,0.011135435104370118,0.0016069543014469593,0.0019111156463623047,0.00026090760268647793,gini,10,93,15,8,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 93, 'min_samples_leaf': 15, 'min_samples_split': 8}",0.9982425307557118,0.9991204925241864,0.9964819700967458,0.9982409850483729,0.9912049252418645,0.9966581807333762,0.0028582323030913286,5753
4649,0.01135258674621582,0.00135547295492027,0.0019722461700439455,0.0004725134421898889,gini,10,93,15,10,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 93, 'min_samples_leaf': 15, 'min_samples_split': 10}",0.9982425307557118,0.9991204925241864,0.9964819700967458,0.9982409850483729,0.9912049252418645,0.9966581807333762,0.0028582323030913286,5753
4650,0.009615850448608399,0.0007089265762685057,0.0017042160034179688,0.00016009284761516965,gini,10,93,15,12,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 93, 'min_samples_leaf': 15, 'min_samples_split': 12}",0.9982425307557118,0.9991204925241864,0.9964819700967458,0.9982409850483729,0.9912049252418645,0.9966581807333762,0.0028582323030913286,5753
4651,0.009352159500122071,0.000774295239863282,0.001514768600463867,7.506961736224242e-05,gini,10,93,15,18,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 93, 'min_samples_leaf': 15, 'min_samples_split': 18}",0.9982425307557118,0.9991204925241864,0.9964819700967458,0.9982409850483729,0.9912049252418645,0.9966581807333762,0.0028582323030913286,5753
4652,0.009433460235595704,0.0010294066041261554,0.001755523681640625,0.0002218841913980778,gini,10,93,15,20,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 93, 'min_samples_leaf': 15, 'min_samples_split': 20}",0.9982425307557118,0.9991204925241864,0.9964819700967458,0.9982409850483729,0.9912049252418645,0.9966581807333762,0.0028582323030913286,5753
4653,0.009977149963378906,0.0017670850473462789,0.0017687320709228516,0.00031851856996584677,gini,10,93,15,30,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 93, 'min_samples_leaf': 15, 'min_samples_split': 30}",0.9982425307557118,0.9991204925241864,0.9964819700967458,0.9982409850483729,0.9912049252418645,0.9966581807333762,0.0028582323030913286,5753
4654,0.009879779815673829,0.0015085006590686751,0.0017522811889648438,0.0002323606775944331,gini,10,93,15,40,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 93, 'min_samples_leaf': 15, 'min_samples_split': 40}",0.9982425307557118,0.9991204925241864,0.9964819700967458,0.9982409850483729,0.9894459102902374,0.996306377743051,0.003535745529911213,5960
4655,0.009528350830078126,0.0010004347041121285,0.0016273021697998046,0.00024827114495926816,gini,10,93,20,8,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 93, 'min_samples_leaf': 20, 'min_samples_split': 8}",1.0,0.9991204925241864,0.9964819700967458,0.9982409850483729,0.9929639401934917,0.9973614775725593,0.002487622801008079,4912
4656,0.009845209121704102,0.0012253619991173322,0.0018617630004882813,0.00030241591509062654,gini,10,93,20,10,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 93, 'min_samples_leaf': 20, 'min_samples_split': 10}",1.0,0.9991204925241864,0.9964819700967458,0.9982409850483729,0.9929639401934917,0.9973614775725593,0.002487622801008079,4912
4657,0.009658479690551757,0.0006988660248086162,0.0018342018127441406,0.0002849772665666695,gini,10,93,20,12,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 93, 'min_samples_leaf': 20, 'min_samples_split': 12}",1.0,0.9991204925241864,0.9964819700967458,0.9982409850483729,0.9929639401934917,0.9973614775725593,0.002487622801008079,4912
4658,0.00924510955810547,0.0005588643663667245,0.0015176296234130859,7.622307227353257e-05,gini,10,93,20,18,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 93, 'min_samples_leaf': 20, 'min_samples_split': 18}",1.0,0.9991204925241864,0.9964819700967458,0.9982409850483729,0.9929639401934917,0.9973614775725593,0.002487622801008079,4912
4659,0.008997344970703125,0.0005102792727074834,0.0015232086181640625,6.25326801799238e-05,gini,10,93,20,20,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 93, 'min_samples_leaf': 20, 'min_samples_split': 20}",1.0,0.9991204925241864,0.9964819700967458,0.9982409850483729,0.9929639401934917,0.9973614775725593,0.002487622801008079,4912
4660,0.00905752182006836,0.00022343441375672759,0.0015738487243652343,7.041084754268191e-05,gini,10,93,20,30,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 93, 'min_samples_leaf': 20, 'min_samples_split': 30}",1.0,0.9991204925241864,0.9964819700967458,0.9982409850483729,0.9929639401934917,0.9973614775725593,0.002487622801008079,4912
4661,0.009950399398803711,0.001183704685627511,0.0016066074371337891,0.00013172479559652803,gini,10,93,20,40,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 93, 'min_samples_leaf': 20, 'min_samples_split': 40}",1.0,0.9991204925241864,0.9964819700967458,0.9982409850483729,0.9929639401934917,0.9973614775725593,0.002487622801008079,4912
4662,0.01152024269104004,0.0008064617546031404,0.0016484737396240234,0.00017147076143169386,gini,10,97,1,8,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 97, 'min_samples_leaf': 1, 'min_samples_split': 8}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
4663,0.01189732551574707,0.000886707229801342,0.0016899585723876953,0.00020609453609626767,gini,10,97,1,10,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 97, 'min_samples_leaf': 1, 'min_samples_split': 10}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
4664,0.011377286911010743,0.0009671205600187302,0.0015694618225097657,0.00010489121270294347,gini,10,97,1,12,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 97, 'min_samples_leaf': 1, 'min_samples_split': 12}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
4665,0.013696002960205077,0.0016424355571291586,0.0020208835601806642,0.00034255114578374545,gini,10,97,1,18,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 97, 'min_samples_leaf': 1, 'min_samples_split': 18}",0.9982425307557118,1.0,1.0,1.0,1.0,0.9996485061511423,0.0007029876977152848,1337
4666,0.015494680404663086,0.0010566926990128076,0.0023233890533447266,0.00032634085058474613,gini,10,97,1,20,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 97, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.9982425307557118,1.0,1.0,1.0,1.0,0.9996485061511423,0.0007029876977152848,1337
4667,0.015719127655029298,0.0016668327941351216,0.002620220184326172,0.0005410451049136863,gini,10,97,1,30,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 97, 'min_samples_leaf': 1, 'min_samples_split': 30}",0.9982425307557118,1.0,0.9973614775725593,1.0,0.9964819700967458,0.9984171956850034,0.0014071734539180098,2928
4668,0.01576695442199707,0.0013977019726284584,0.0026644229888916015,0.000359252754225398,gini,10,97,1,40,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 97, 'min_samples_leaf': 1, 'min_samples_split': 40}",0.9982425307557118,1.0,0.9973614775725593,1.0,0.9964819700967458,0.9984171956850034,0.0014071734539180098,2928
4669,0.015394020080566406,0.0009047709261041338,0.001875925064086914,0.0001993928886997817,gini,10,97,3,8,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 97, 'min_samples_leaf': 3, 'min_samples_split': 8}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
4670,0.012244462966918945,0.0011036244033076703,0.0017722606658935546,0.00028047031461133514,gini,10,97,3,10,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 97, 'min_samples_leaf': 3, 'min_samples_split': 10}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
4671,0.01078047752380371,0.0007546867010314377,0.0016592025756835937,0.00031608845741646567,gini,10,97,3,12,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 97, 'min_samples_leaf': 3, 'min_samples_split': 12}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
4672,0.01088571548461914,0.0006612153198464886,0.0015124797821044922,6.773024940048535e-05,gini,10,97,3,18,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 97, 'min_samples_leaf': 3, 'min_samples_split': 18}",0.9982425307557118,1.0,1.0,1.0,1.0,0.9996485061511423,0.0007029876977152848,1337
4673,0.011152362823486328,0.0008223362618629872,0.0017828941345214844,0.00024953107634255814,gini,10,97,3,20,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 97, 'min_samples_leaf': 3, 'min_samples_split': 20}",0.9982425307557118,1.0,1.0,1.0,1.0,0.9996485061511423,0.0007029876977152848,1337
4674,0.012152862548828126,0.0008192012057299711,0.0019152641296386718,0.00033988032799507,gini,10,97,3,30,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 97, 'min_samples_leaf': 3, 'min_samples_split': 30}",0.9982425307557118,1.0,0.9973614775725593,1.0,0.9964819700967458,0.9984171956850034,0.0014071734539180098,2928
4675,0.010640859603881836,0.0005642284556075133,0.0014940261840820312,3.106351632166769e-05,gini,10,97,3,40,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 97, 'min_samples_leaf': 3, 'min_samples_split': 40}",0.9982425307557118,1.0,0.9973614775725593,1.0,0.9964819700967458,0.9984171956850034,0.0014071734539180098,2928
4676,0.011211681365966796,0.0007038030423566387,0.001630544662475586,0.00014926823453213713,gini,10,97,5,8,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 97, 'min_samples_leaf': 5, 'min_samples_split': 8}",1.0,1.0,1.0,1.0,0.9991204925241864,0.9998240985048372,0.0003518029903254227,1245
4677,0.011095094680786132,0.0010035652788470636,0.0016527652740478515,0.00018566353892399855,gini,10,97,5,10,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 97, 'min_samples_leaf': 5, 'min_samples_split': 10}",1.0,1.0,1.0,1.0,0.9991204925241864,0.9998240985048372,0.0003518029903254227,1245
4678,0.010806131362915038,0.0008688720357976099,0.0017050743103027345,0.00022741126461451537,gini,10,97,5,12,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 97, 'min_samples_leaf': 5, 'min_samples_split': 12}",1.0,1.0,1.0,1.0,0.9973614775725593,0.9994722955145118,0.0010554089709762682,1515
4679,0.011024284362792968,0.0009548130318132416,0.00158233642578125,6.348910832447634e-05,gini,10,97,5,18,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 97, 'min_samples_leaf': 5, 'min_samples_split': 18}",0.9982425307557118,1.0,1.0,0.9982409850483729,0.9973614775725593,0.9987689986753286,0.001055254570050553,2466
4680,0.01118006706237793,0.0010275357007103962,0.0016305923461914062,0.00013174600798464246,gini,10,97,5,20,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 97, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.9982425307557118,1.0,1.0,0.9982409850483729,0.9973614775725593,0.9987689986753286,0.001055254570050553,2466
4681,0.010772609710693359,0.0008767811345963629,0.001556730270385742,6.979804787529738e-05,gini,10,97,5,30,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 97, 'min_samples_leaf': 5, 'min_samples_split': 30}",0.9982425307557118,1.0,0.9973614775725593,0.9982409850483729,0.9938434476693052,0.9975376882091899,0.0020363139330439174,4395
4682,0.01143960952758789,0.0008925117321229572,0.0018860816955566407,0.0001777038065076477,gini,10,97,5,40,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 97, 'min_samples_leaf': 5, 'min_samples_split': 40}",0.9982425307557118,1.0,0.9973614775725593,0.9982409850483729,0.9938434476693052,0.9975376882091899,0.0020363139330439174,4395
4683,0.010882902145385741,0.00038778596535188976,0.0017508983612060547,0.00038194077138520966,gini,10,97,10,8,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 97, 'min_samples_leaf': 10, 'min_samples_split': 8}",1.0,1.0,0.9964819700967458,0.9982409850483729,0.9938434476693052,0.9977132805628848,0.002333597038068879,4255
4684,0.011111164093017578,0.001328041056901173,0.0016180515289306641,0.00011612669765714236,gini,10,97,10,10,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 97, 'min_samples_leaf': 10, 'min_samples_split': 10}",1.0,1.0,0.9964819700967458,0.9982409850483729,0.9938434476693052,0.9977132805628848,0.002333597038068879,4255
4685,0.011172962188720704,0.00042765140998667214,0.0016677379608154297,0.0001965521956345985,gini,10,97,10,12,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 97, 'min_samples_leaf': 10, 'min_samples_split': 12}",1.0,1.0,0.9964819700967458,0.9982409850483729,0.9938434476693052,0.9977132805628848,0.002333597038068879,4255
4686,0.010285234451293946,0.000304444472443103,0.0016973495483398437,0.00024448280457711345,gini,10,97,10,18,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 97, 'min_samples_leaf': 10, 'min_samples_split': 18}",1.0,1.0,0.9964819700967458,0.9982409850483729,0.9938434476693052,0.9977132805628848,0.002333597038068879,4255
4687,0.01051645278930664,0.000549724658119057,0.001663541793823242,0.000161064101239002,gini,10,97,10,20,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 97, 'min_samples_leaf': 10, 'min_samples_split': 20}",1.0,1.0,0.9964819700967458,0.9982409850483729,0.9938434476693052,0.9977132805628848,0.002333597038068879,4255
4688,0.0105316162109375,0.00021302944330310128,0.0015164852142333985,7.14782876429272e-05,gini,10,97,10,30,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 97, 'min_samples_leaf': 10, 'min_samples_split': 30}",1.0,1.0,0.9964819700967458,0.9982409850483729,0.9938434476693052,0.9977132805628848,0.002333597038068879,4255
4689,0.010915327072143554,0.0006771075624804503,0.001921224594116211,0.0005342466028505595,gini,10,97,10,40,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 97, 'min_samples_leaf': 10, 'min_samples_split': 40}",1.0,1.0,0.9964819700967458,0.9982409850483729,0.9938434476693052,0.9977132805628848,0.002333597038068879,4255
4690,0.010847663879394532,0.0004948285474633996,0.0014947891235351563,6.716410063228774e-05,gini,10,97,15,8,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 97, 'min_samples_leaf': 15, 'min_samples_split': 8}",0.9876977152899824,0.9991204925241864,0.9964819700967458,0.9982409850483729,0.9894459102902374,0.9941974146499051,0.004703811993747481,7102
4691,0.011108684539794921,0.0008218916696625948,0.001795816421508789,0.00022802771704452272,gini,10,97,15,10,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 97, 'min_samples_leaf': 15, 'min_samples_split': 10}",0.9876977152899824,0.9991204925241864,0.9964819700967458,0.9982409850483729,0.9894459102902374,0.9941974146499051,0.004703811993747481,7102
4692,0.011170578002929688,0.0006002992999315322,0.0016347408294677735,0.00015907923653691035,gini,10,97,15,12,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 97, 'min_samples_leaf': 15, 'min_samples_split': 12}",0.9876977152899824,0.9991204925241864,0.9964819700967458,0.9982409850483729,0.9894459102902374,0.9941974146499051,0.004703811993747481,7102
4693,0.011998224258422851,0.001501968589615302,0.0018835067749023438,0.000552017883943378,gini,10,97,15,18,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 97, 'min_samples_leaf': 15, 'min_samples_split': 18}",0.9876977152899824,0.9991204925241864,0.9964819700967458,0.9982409850483729,0.9894459102902374,0.9941974146499051,0.004703811993747481,7102
